Statement,Link,Date, Source, Label
Video shows Joe Biden has a body double.,https://www.politifact.com/factchecks/2022/sep/07/viral-image/no-video-doesnt-prove-biden-has-body-double/,ember 7^ 2022,Viral image,pants-fire
“The U.S. & Elon Musk reveal new hypersonic jet to help Ukraine.”,https://www.politifact.com/factchecks/2022/sep/07/blog-posting/claim-musk-will-supply-hypersonic-jet-ukrainian-wa/,ember 7^ 2022,Bloggers,false
The National Institutes of Health “adds ivermectin to list of COVID approved treatments.”,https://www.politifact.com/factchecks/2022/sep/07/instagram-posts/no-nih-doesnt-recommend-using-ivermectin-treat-cov/,ember 7^ 2022,Instagram posts,false
The child tax credit passed under President Joe Biden “has helped 97% of the families with children who are living in poverty.”,https://www.politifact.com/factchecks/2022/sep/07/raphael-warnock/raphael-warnock-exaggerates-success-rate-reaching-/,ember 7^ 2022,Raphael Warnock,half-true
There’s an unlimited supply of water being generated “deep within the Earth.”,https://www.politifact.com/factchecks/2022/sep/07/instagram-posts/no-there-isnt-unlimited-supply-water-being-made-un/,ember 7^ 2022,Instagram posts,barely-true
President Joe Biden “employed actors to portray Marine guards” during a Sept. 1 speech.,https://www.politifact.com/factchecks/2022/sep/07/facebook-posts/no-biden-didnt-hire-actors-pose-us-marines/,ember 7^ 2022,Facebook posts,pants-fire
“Walmart management is helping with rising prices with $500 grocery cards for $2.”,https://www.politifact.com/factchecks/2022/sep/06/facebook-posts/dont-fall-walmart-gift-card-offer/,ember 6^ 2022,Facebook posts,false
Bank of America “announced a new mortgage home loan program for first-time homebuyers. But only blacks and Hispanics will be eligible.”,https://www.politifact.com/factchecks/2022/sep/06/gateway-pundit/bank-americas-new-home-loan-program-does-not-exclu/,ember 6^ 2022,The Gateway Pundit,false
Says Mandela Barnes "supports stripping health care away from millions.",https://www.politifact.com/factchecks/2022/sep/06/national-republican-senatorial-committee/no-despite-claim-barnes-does-not-back-stripping-he/,ember 6^ 2022,National Republican Senatorial Committee,false
Gov. Ron DeSantis raised "taxes on the middle class by more than $1.5 billion while giving away $624 million to big corporations.",https://www.politifact.com/factchecks/2022/sep/02/charlie-crist/charlie-crist-misleads-ron-desantis-record-taxes/,ember 2^ 2022,Charlie Crist,barely-true
